id_type,id,baseline_owner,baseline_semantics,candidate_owner,candidate_semantics,status,action_taken,notes
quest,4201CE5BFBBC062D,create_basics.snbt:  / Lesson 1: Ponder Before Building,"title=Lesson 1: Ponder Before Building; tasks=791BDDF8D51F2707; rewards=73EE0892EA05E606,74C16A1F83544972",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 1: Ponder Before Building,"title=Lesson 1: Ponder Before Building; tasks=791BDDF8D51F2707; rewards=73EE0892EA05E606,74C16A1F83544972",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,44731C0D67C0988E,new_horizons.snbt:  / Bring Home New Colour,"title=Bring Home New Colour; tasks=45588D21DBBDBA52,4AAF1FA8459213D6; rewards=0E9D49FC1B89EDF4",new_horizons.snbt: Exploration Without Getting Completely Lost / Bring Home New Colour,"title=Bring Home New Colour; tasks=45588D21DBBDBA52,4AAF1FA8459213D6; rewards=0E9D49FC1B89EDF4",unchanged,preserved baseline definition,
quest,449599EDF06A1DB9,create_basics.snbt:  / Lesson 10: Mixing in a Basin,"title=Lesson 10: Mixing in a Basin; tasks=50C885E554954002,58E70A176F74A8DA; rewards=7C9162FF51A4A764",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 10: Mixing in a Basin,"title=Lesson 10: Mixing in a Basin; tasks=50C885E554954002,58E70A176F74A8DA; rewards=7C9162FF51A4A764",unchanged,preserved baseline definition,
quest,46592A2E4AB8D605,vehicles.snbt:  / Take to the Water,title=Take to the Water; tasks=290E4B8E6B5C7CC6; rewards=1AB60B38F61E857B,vehicles.snbt: Vehicles and Transport / Take to the Water,title=Take to the Water; tasks=290E4B8E6B5C7CC6; rewards=1AB60B38F61E857B,unchanged,preserved baseline definition,
quest,46CFCE08506A17DA,"first_days.snbt:  / Small Details, Big Difference","title=Small Details, Big Difference; tasks=21B31A8CAFACD4C3,66E3B4BBD8E47238,79F8FE2D5F9D41CC; rewards=5773726D8C53DC72","first_days.snbt: Surviving the First Night / Small Details, Big Difference","title=Small Details, Big Difference; tasks=21B31A8CAFACD4C3,66E3B4BBD8E47238,79F8FE2D5F9D41CC; rewards=5773726D8C53DC72",unchanged,preserved baseline definition,
quest,46DC220D84558D7B,vehicles.snbt:  / Build an Expedition Aircraft,"title=Build an Expedition Aircraft; tasks=34A8CE7892C8AC35,612673C92938476B; rewards=43F028C16A038E76",vehicles.snbt: Vehicles and Transport / Build an Expedition Aircraft,"title=Build an Expedition Aircraft; tasks=34A8CE7892C8AC35,612673C92938476B; rewards=43F028C16A038E76",unchanged,preserved baseline definition,
quest,472E57FDA26EA8F4,first_days.snbt:  / A Portable Rest,title=A Portable Rest; tasks=691076856ED76FCC; rewards=1C18F0E4F746EEB2,first_days.snbt: Surviving the First Night / A Portable Rest,title=A Portable Rest; tasks=691076856ED76FCC; rewards=1C18F0E4F746EEB2,unchanged,preserved baseline definition,
quest,498034AF9E844D56,archaeology.snbt:  / The Bounty Board,"title=The Bounty Board; tasks=294CB2FD9D35ACB4,60C77244D430081D; rewards=2658D99CF6C2F72C","archaeology.snbt: Fossils, Archaeology and Dinosaurs / The Bounty Board","title=The Bounty Board; tasks=294CB2FD9D35ACB4,60C77244D430081D; rewards=2658D99CF6C2F72C",unchanged,preserved baseline definition,
quest,4B260074BFD1BB0C,welcome.snbt:  / Read the World with Jade,title=Read the World with Jade; tasks=5B799C1468EF0D26; rewards=178BBDE3403B8BA6,welcome.snbt: WHERE THE FUCK DO I START? / Read the World with Jade,title=Read the World with Jade; tasks=5B799C1468EF0D26; rewards=178BBDE3403B8BA6,unchanged,preserved baseline definition,
quest,4C84F99D2AF7535A,endgame.snbt:  / Discipline at the Edge of the End,title=Discipline at the Edge of the End; tasks=1377D7DD4BF58436; rewards=0BC7BAB4A3F5A0C4,endgame.snbt: Dangerous Shit and Endgame / Discipline at the Edge of the End,title=Discipline at the Edge of the End; tasks=1377D7DD4BF58436; rewards=0BC7BAB4A3F5A0C4,unchanged,preserved baseline definition,
quest,4CE08428A26650E2,homestead.snbt:  / Use the Cutting Board,"title=Use the Cutting Board; tasks=6B945BBD59C43CE9,7D3B9AC69CCA966E; rewards=0AA54A992B0085ED",homestead.snbt: Food That Isn't Raw Chicken / Use the Cutting Board,"title=Use the Cutting Board; tasks=6B945BBD59C43CE9,7D3B9AC69CCA966E; rewards=0AA54A992B0085ED",unchanged,preserved baseline definition,
quest,4DC3990D720C9351,homestead.snbt:  / Botany Pots and Botany Trees: Not Installed Yet,title=Botany Pots and Botany Trees: Not Installed Yet; tasks=075F58D77E954BC4; rewards=,,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
quest,4EAA9A43A9020901,create_basics.snbt:  / Diagnosing a Silent Machine,title=Diagnosing a Silent Machine; tasks=729D436B8DA20974; rewards=36C6E00E1A980E65,create_basics.snbt: Create Without Having a Brain Aneurysm / Diagnosing a Silent Machine,title=Diagnosing a Silent Machine; tasks=729D436B8DA20974; rewards=36C6E00E1A980E65,unchanged,preserved baseline definition,
quest,4EDB912AD92FF62F,endgame.snbt:  / Eyes from Across the World,"title=Eyes from Across the World; tasks=014608B0D5ACF862,4A17782EC6A28640,4D90E2EC3EB72C2D; rewards=331C4DB724A1D0F1",endgame.snbt: Dangerous Shit and Endgame / Eyes from Across the World,"title=Eyes from Across the World; tasks=014608B0D5ACF862,4A17782EC6A28640,4D90E2EC3EB72C2D; rewards=331C4DB724A1D0F1",unchanged,preserved baseline definition,
quest,4F7A5E294B48D343,new_horizons.snbt:  / Lootr and Shared Treasure,title=Lootr and Shared Treasure; tasks=3962D60C6566DF8C; rewards=47813EE7B3F57E67,new_horizons.snbt: Exploration Without Getting Completely Lost / Lootr and Shared Treasure,title=Lootr and Shared Treasure; tasks=3962D60C6566DF8C; rewards=47813EE7B3F57E67,unchanged,preserved baseline definition,
quest,519A57FD0FD737F9,"homestead.snbt:  / Catch, Don't Kill","title=Catch, Don't Kill; tasks=010E2610BE84EC11,581FA2C4614F7ACA; rewards=7B10147C4FAD9A48","homestead.snbt: Food That Isn't Raw Chicken / Catch, Don't Kill","title=Catch, Don't Kill; tasks=010E2610BE84EC11,581FA2C4614F7ACA; rewards=7B10147C4FAD9A48",unchanged,preserved baseline definition,
quest,51F9F47AB21426BA,endgame.snbt:  / Encounter Lab: Read a Mowzie Fight,title=Encounter Lab: Read a Mowzie Fight; tasks=0223B95DA836D44E; rewards=682A7B1845856581,endgame.snbt: Dangerous Shit and Endgame / Encounter Lab: Read a Mowzie Fight,title=Encounter Lab: Read a Mowzie Fight; tasks=0223B95DA836D44E; rewards=682A7B1845856581,unchanged,preserved baseline definition,
quest,53936E41E9A7CAF9,travel_storage.snbt:  / Create Item Vaults Are Machine Buffers,title=Create Item Vaults Are Machine Buffers; tasks=46443864ED095A2F; rewards=540C160A5697916E,travel_storage.snbt: Stop Living Out of 46 Chests / Create Item Vaults Are Machine Buffers,title=Create Item Vaults Are Machine Buffers; tasks=46443864ED095A2F; rewards=540C160A5697916E,unchanged,preserved baseline definition,
quest,53986E1D3385AA38,new_horizons.snbt:  / The Wild Concord,title=The Wild Concord; tasks=35277E58F3F8D340; rewards=7B7F524FCCFFC546,new_horizons.snbt: Exploration Without Getting Completely Lost / The Wild Concord,title=The Wild Concord; tasks=35277E58F3F8D340; rewards=7B7F524FCCFFC546,unchanged,preserved baseline definition,
quest,5466319B4BC86D8B,welcome.snbt:  / Create Ponder,title=Create Ponder; tasks=4BDB119AF817BDB1; rewards=3B3A9DE05861E89D,welcome.snbt: WHERE THE FUCK DO I START? / Create Ponder,title=Create Ponder; tasks=4BDB119AF817BDB1; rewards=3B3A9DE05861E89D,unchanged,preserved baseline definition,
quest,54C781F3CD01DB25,first_days.snbt:  / An Iron Foundation,"title=An Iron Foundation; tasks=1079D15D8ADC3FBE; rewards=204890B0227A96D9,3F73840E2B53CB49",first_days.snbt: Surviving the First Night / An Iron Foundation,"title=An Iron Foundation; tasks=1079D15D8ADC3FBE; rewards=204890B0227A96D9,3F73840E2B53CB49",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,554A5FE4B4E51ACC,vehicles.snbt:  / Choose the Aircraft for the Journey,title=Choose the Aircraft for the Journey; tasks=65251610A210F516; rewards=107DDAA36BAA683D,vehicles.snbt: Vehicles and Transport / Choose the Aircraft for the Journey,title=Choose the Aircraft for the Journey; tasks=65251610A210F516; rewards=107DDAA36BAA683D,unchanged,preserved baseline definition,
quest,5630715FB28AA469,travel_storage.snbt:  / Craft from the Network,"title=Craft from the Network; tasks=18EBEF680F14DD05,1FDE6022A00018E2; rewards=2796CE68B287AC71",travel_storage.snbt: Stop Living Out of 46 Chests / Craft from the Network,"title=Craft from the Network; tasks=18EBEF680F14DD05,1FDE6022A00018E2; rewards=2796CE68B287AC71",unchanged,preserved baseline definition,
quest,576F3B9264ED1F4B,archaeology.snbt:  / Build a Museum,"title=Build a Museum; tasks=74895CDB1F3AE0E7; rewards=4FD028BE5BC39840,739D94F2E58EEE97","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Build a Museum","title=Build a Museum; tasks=74895CDB1F3AE0E7; rewards=4FD028BE5BC39840,739D94F2E58EEE97",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,579F2C00A9B13FE7,create_basics.snbt:  / Make Trains Useful,title=Make Trains Useful; tasks=57E697CE5318CC22; rewards=5CF81601A5619C32,create_basics.snbt: Create Without Having a Brain Aneurysm / Make Trains Useful,title=Make Trains Useful; tasks=57E697CE5318CC22; rewards=5CF81601A5619C32,unchanged,preserved baseline definition,
quest,5A53AAEC0E3B4B96,create_basics.snbt:  / Enchantment Industry: Liquid Experience,title=Enchantment Industry: Liquid Experience; tasks=60ECED289908D9A0; rewards=4F404B3AC8369ADE,create_basics.snbt: Create Without Having a Brain Aneurysm / Enchantment Industry: Liquid Experience,title=Enchantment Industry: Liquid Experience; tasks=60ECED289908D9A0; rewards=4F404B3AC8369ADE,unchanged,preserved baseline definition,
quest,5A57FC5CEB08D333,new_horizons.snbt:  / Take a Real Photograph,"title=Take a Real Photograph; tasks=48AECCE0F2DB5F37,6A75379C025E55CC; rewards=71BE6BED6206C799",new_horizons.snbt: Exploration Without Getting Completely Lost / Take a Real Photograph,"title=Take a Real Photograph; tasks=48AECCE0F2DB5F37,6A75379C025E55CC; rewards=71BE6BED6206C799",unchanged,preserved baseline definition,
quest,5FCB22913E016C22,new_horizons.snbt:  / The Roads of the Lost,title=The Roads of the Lost; tasks=390527F2DEF7DE05; rewards=495497C1AE538DD8,new_horizons.snbt: Exploration Without Getting Completely Lost / The Roads of the Lost,title=The Roads of the Lost; tasks=390527F2DEF7DE05; rewards=495497C1AE538DD8,unchanged,preserved baseline definition,
quest,60435D16835B3DCE,homestead.snbt:  / A Proper Kitchen Garden,"title=A Proper Kitchen Garden; tasks=168FCEE1978A12E2,2029308A45448B2D,30D3FE17EC2DE387,31D15A6B4B97D0F1; rewards=0BFB36BD71BF5934,26950E0D69255D49",homestead.snbt: Food That Isn't Raw Chicken / A Proper Kitchen Garden,"title=A Proper Kitchen Garden; tasks=168FCEE1978A12E2,2029308A45448B2D,30D3FE17EC2DE387,31D15A6B4B97D0F1; rewards=0BFB36BD71BF5934,26950E0D69255D49",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,62E98CDAA6C60AB7,vehicles.snbt:  / Take to the Air,title=Take to the Air; tasks=2D844B1342790AFD; rewards=16235962ECF86E11,vehicles.snbt: Vehicles and Transport / Take to the Air,title=Take to the Air; tasks=2D844B1342790AFD; rewards=16235962ECF86E11,unchanged,preserved baseline definition,
quest,6352A5D038F9A58D,welcome.snbt:  / The Fellowship Rule,title=The Fellowship Rule; tasks=5A8C61EC7383ED46; rewards=7422FBD0D53C62F4,welcome.snbt: WHERE THE FUCK DO I START? / The Fellowship Rule,title=The Fellowship Rule; tasks=5A8C61EC7383ED46; rewards=7422FBD0D53C62F4,unchanged,preserved baseline definition,
quest,6416430518B427C3,"new_horizons.snbt:  / Curios, Artifacts and Relics","title=Curios, Artifacts and Relics; tasks=4ED938C90757C0A6; rewards=58EABC225CCE402A","new_horizons.snbt: Exploration Without Getting Completely Lost / Curios, Artifacts and Relics","title=Curios, Artifacts and Relics; tasks=4ED938C90757C0A6; rewards=58EABC225CCE402A",unchanged,preserved baseline definition,
quest,64AC9DE8013767BD,homestead.snbt:  / Find Tea in the Wild,"title=Find Tea in the Wild; tasks=1C8F0092FC395229,3C8A7D09F10BFCA6; rewards=193C72AC784F9CE7",homestead.snbt: Food That Isn't Raw Chicken / Find Tea in the Wild,"title=Find Tea in the Wild; tasks=1C8F0092FC395229,3C8A7D09F10BFCA6; rewards=193C72AC784F9CE7",unchanged,preserved baseline definition,
quest,653A5307BAFA7BE8,create_basics.snbt:  / Lesson 6: Speed Is Not Power,title=Lesson 6: Speed Is Not Power; tasks=6157AAE5CE25CC17; rewards=448A1E2A7DEAE33F,create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 6: Speed Is Not Power,title=Lesson 6: Speed Is Not Power; tasks=6157AAE5CE25CC17; rewards=448A1E2A7DEAE33F,unchanged,preserved baseline definition,
quest,668CB4B502BECE63,endgame.snbt:  / Memories with Weight,title=Memories with Weight; tasks=6BA25C659A02269D; rewards=0C610C18B8261550,endgame.snbt: Dangerous Shit and Endgame / Memories with Weight,title=Memories with Weight; tasks=6BA25C659A02269D; rewards=0C610C18B8261550,unchanged,preserved baseline definition,
quest,6740A213AA035F39,vehicles.snbt:  / Hand Carts and Supply Carts,title=Hand Carts and Supply Carts; tasks=16F7BBF563EC4D01; rewards=4EF9C6F2B3472C47,vehicles.snbt: Vehicles and Transport / Hand Carts and Supply Carts,title=Hand Carts and Supply Carts; tasks=16F7BBF563EC4D01; rewards=4EF9C6F2B3472C47,unchanged,preserved baseline definition,
quest,6851604085D9D68D,new_horizons.snbt:  / Find Biomes and Structures,"title=Find Biomes and Structures; tasks=430A05CAF1BE8772,7275225EBCC8844E; rewards=2EDB301AC6BB0863",new_horizons.snbt: Exploration Without Getting Completely Lost / Find Biomes and Structures,"title=Find Biomes and Structures; tasks=430A05CAF1BE8772,7275225EBCC8844E; rewards=2EDB301AC6BB0863",unchanged,preserved baseline definition,
quest,6A4A0BB2F9D111AB,first_days.snbt:  / From Spawn to Settlement,title=From Spawn to Settlement; tasks=092CAE14A995134A; rewards=00003AF571675F78,first_days.snbt: Surviving the First Night / From Spawn to Settlement,title=From Spawn to Settlement; tasks=092CAE14A995134A; rewards=00003AF571675F78,unchanged,preserved baseline definition,
quest,6C2795B621514EE3,create_basics.snbt:  / Mechanical Crafting,title=Mechanical Crafting; tasks=4C25881B98D5D80B; rewards=353E19785E462023,create_basics.snbt: Create Without Having a Brain Aneurysm / Mechanical Crafting,title=Mechanical Crafting; tasks=4C25881B98D5D80B; rewards=353E19785E462023,unchanged,preserved baseline definition,
quest,6D04014F7539F025,archaeology.snbt:  / Excavate Like an Archaeologist,title=Excavate Like an Archaeologist; tasks=181D2C1D0E4B2593; rewards=642AC26447FA82D2,"archaeology.snbt: Fossils, Archaeology and Dinosaurs / Excavate Like an Archaeologist",title=Excavate Like an Archaeologist; tasks=181D2C1D0E4B2593; rewards=642AC26447FA82D2,unchanged,preserved baseline definition,
quest,6D639F2689D82CE0,new_horizons.snbt:  / Warm-Climate Woods,"title=Warm-Climate Woods; tasks=18CC47BA4F06A668,36D1EDA54887B38B,63F6BE05E77A19A0; rewards=1242174AD2D1CA38",new_horizons.snbt: Exploration Without Getting Completely Lost / Warm-Climate Woods,"title=Warm-Climate Woods; tasks=18CC47BA4F06A668,36D1EDA54887B38B,63F6BE05E77A19A0; rewards=1242174AD2D1CA38",unchanged,preserved baseline definition,
quest,6DE3B73D0A1B5F00,tinkers_deferred.snbt:  / Old Configs Are Not a Mod,title=Old Configs Are Not a Mod; tasks=0F900AFADF6700AF; rewards=,,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
quest,6ECE72BD1001A433,archaeology.snbt:  / The Age of Roots,title=The Age of Roots; tasks=74E00EF158DD66C6; rewards=0C964C7182DF3498,"archaeology.snbt: Fossils, Archaeology and Dinosaurs / The Age of Roots",title=The Age of Roots; tasks=74E00EF158DD66C6; rewards=0C964C7182DF3498,unchanged,preserved baseline definition,
quest,702A4062FE9B512F,archaeology.snbt:  / Study the Past,"title=Study the Past; tasks=29A081BEE849C4D9,6B436A6D2C9958AD; rewards=10D9FDD7B022F14C","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Study the Past","title=Study the Past; tasks=29A081BEE849C4D9,6B436A6D2C9958AD; rewards=10D9FDD7B022F14C",unchanged,preserved baseline definition,
quest,71BB70B3127ECE00,homestead.snbt:  / Begin with Vanilla Bees,"title=Begin with Vanilla Bees; tasks=56FFB4B056D7F721,5D5D201B8EEB7DE2,7B51EA6FC2264582; rewards=2118F4E2E4032CAB,3C9F71383134E8D9",homestead.snbt: Food That Isn't Raw Chicken / Begin with Vanilla Bees,"title=Begin with Vanilla Bees; tasks=56FFB4B056D7F721,5D5D201B8EEB7DE2,7B51EA6FC2264582; rewards=2118F4E2E4032CAB,3C9F71383134E8D9",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,71CEDD5D336CCB38,create_basics.snbt:  / The Andesite Tinkerers,title=The Andesite Tinkerers; tasks=6D339E7853017809; rewards=2395F678DAE90D19,create_basics.snbt: Create Without Having a Brain Aneurysm / The Andesite Tinkerers,title=The Andesite Tinkerers; tasks=6D339E7853017809; rewards=2395F678DAE90D19,unchanged,preserved baseline definition,
quest,71F06FC804030460,first_days.snbt:  / Carry On,title=Carry On; tasks=7E0DC91776A82D60; rewards=7B29F9ED39F857C8,first_days.snbt: Surviving the First Night / Carry On,title=Carry On; tasks=7E0DC91776A82D60; rewards=7B29F9ED39F857C8,unchanged,preserved baseline definition,
quest,72BE3B6573EDF96E,"welcome.snbt:  / Mine Smarter, Not Recklessly","title=Mine Smarter, Not Recklessly; tasks=29F2EBE84A94D073; rewards=425287FC7E317656","welcome.snbt: WHERE THE FUCK DO I START? / Mine Smarter, Not Recklessly","title=Mine Smarter, Not Recklessly; tasks=29F2EBE84A94D073; rewards=425287FC7E317656",unchanged,preserved baseline definition,
quest,731E73362B4E623D,endgame.snbt:  / Win Before the Fight Starts,title=Win Before the Fight Starts; tasks=5F782CA78E548B0C; rewards=2CB50A6B20A9314D,endgame.snbt: Dangerous Shit and Endgame / Win Before the Fight Starts,title=Win Before the Fight Starts; tasks=5F782CA78E548B0C; rewards=2CB50A6B20A9314D,unchanged,preserved baseline definition,
quest,7471D65394B8D846,travel_storage.snbt:  / The Storage Ladder,title=The Storage Ladder; tasks=34EBCEBE016D958A; rewards=4535A80407ADF3BB,travel_storage.snbt: Stop Living Out of 46 Chests / The Storage Ladder,title=The Storage Ladder; tasks=34EBCEBE016D958A; rewards=4535A80407ADF3BB,unchanged,preserved baseline definition,
quest,74ACDA0161CB4F07,travel_storage.snbt:  / Centralise the Storeroom,"title=Centralise the Storeroom; tasks=189C8EF5ED3C0D8B,2B10360F6CEDF3A8; rewards=2F3B2D23DDD6E617",travel_storage.snbt: Stop Living Out of 46 Chests / Centralise the Storeroom,"title=Centralise the Storeroom; tasks=189C8EF5ED3C0D8B,2B10360F6CEDF3A8; rewards=2F3B2D23DDD6E617",unchanged,preserved baseline definition,
quest,7527B8F4C044703F,tinkers_deferred.snbt:  / Tinkers' Construct Is Not Installed,title=Tinkers' Construct Is Not Installed; tasks=0024C2CC9150D154; rewards=,,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
quest,76F0EC09B27BCF82,new_horizons.snbt:  / Cool-Climate Woods,"title=Cool-Climate Woods; tasks=1FE199CE8080723D,2EE20B55821B3302,2FD71835149CCED5; rewards=2AF223F17E5BDD27",new_horizons.snbt: Exploration Without Getting Completely Lost / Cool-Climate Woods,"title=Cool-Climate Woods; tasks=1FE199CE8080723D,2EE20B55821B3302,2FD71835149CCED5; rewards=2AF223F17E5BDD27",unchanged,preserved baseline definition,
quest,776257DFD6C8B0B7,archaeology.snbt:  / Research Relics,title=Research Relics; tasks=1D8772B91E258E13; rewards=042BA034D081086C,"archaeology.snbt: Fossils, Archaeology and Dinosaurs / Research Relics",title=Research Relics; tasks=1D8772B91E258E13; rewards=042BA034D081086C,unchanged,preserved baseline definition,
quest,7B0C1910CB444EA6,create_basics.snbt:  / Lesson 11: Move Items Deliberately,"title=Lesson 11: Move Items Deliberately; tasks=1222866D05B34536,35D3BE541B5A99EF,38AF9C556C7F3DBB,448ED9AFE6B6ACD8; rewards=0B872C549C99F6E2",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 11: Move Items Deliberately,"title=Lesson 11: Move Items Deliberately; tasks=1222866D05B34536,35D3BE541B5A99EF,38AF9C556C7F3DBB,448ED9AFE6B6ACD8; rewards=0B872C549C99F6E2",unchanged,preserved baseline definition,
quest,7DA1925406767A08,"welcome.snbt:  / Welcome, Noobs (Affectionate)","title=Welcome, Noobs (Affectionate); tasks=324C6E97D6CB2AA8; rewards=0A58A3CD217990A4,37C462912CB4ED85,47348F50B1E09486","welcome.snbt: WHERE THE FUCK DO I START? / Welcome, Noobs (Affectionate)","title=Welcome, Noobs (Affectionate); tasks=324C6E97D6CB2AA8; rewards=0A58A3CD217990A4,37C462912CB4ED85,47348F50B1E09486",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,7F45F36FB147AD0A,homestead.snbt:  / Slice and Dice,title=Slice and Dice; tasks=649752EB46E902E9; rewards=7B51CEA3AF7207D0,homestead.snbt: Food That Isn't Raw Chicken / Slice and Dice,title=Slice and Dice; tasks=649752EB46E902E9; rewards=7B51CEA3AF7207D0,unchanged,preserved baseline definition,
quest,7F9807E5C66C1532,tinkers_deferred.snbt:  / What Must Be Tested Before Tinkers Returns,title=What Must Be Tested Before Tinkers Returns; tasks=57105636F15634AE; rewards=,,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
reward,00003AF571675F78,first_days.snbt:  / From Spawn to Settlement,"type=""xp""; xp=10",first_days.snbt: Surviving the First Night / From Spawn to Settlement,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,006FF1F29BD7B1AA,archaeology.snbt:  / Brush Carefully,"type=""xp""; xp=5","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Brush Carefully","type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,00A1BC229E245A15,create_basics.snbt:  / Practical: Your First Production Line,"type=""item""; item=""minecraft:iron_ingot""",create_basics.snbt: Create Without Having a Brain Aneurysm / Practical: Your First Production Line,"type=""item""; item=""minecraft:iron_ingot""",unchanged,preserved baseline definition,
reward,00DF54A82EE4F4EC,first_days.snbt:  / Build for a Healthy World,"type=""xp""; xp=10",first_days.snbt: Surviving the First Night / Build for a Healthy World,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,040736790AA43BC3,endgame.snbt:  / Find an Elytra,"type=""xp""; xp=40",endgame.snbt: Dangerous Shit and Endgame / Find an Elytra,"type=""xp""; xp=40",unchanged,preserved baseline definition,
reward,042BA034D081086C,archaeology.snbt:  / Research Relics,"type=""xp""; xp=20","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Research Relics","type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,055CD88017A9CF7D,create_basics.snbt:  / Lesson 8: The Mechanical Press,"type=""xp""; xp=10",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 8: The Mechanical Press,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,05902C78CA9A4EB5,welcome.snbt:  / A Shared Waystone Network,"type=""item""; item=""minecraft:ender_pearl""",welcome.snbt: WHERE THE FUCK DO I START? / A Shared Waystone Network,"type=""item""; item=""minecraft:ender_pearl""",unchanged,preserved baseline definition,
reward,05CC913346FB21AB,create_basics.snbt:  / Lesson 3: Wrench and Goggles,"type=""xp""; xp=10",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 3: Wrench and Goggles,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,07A890245D4B8ADA,travel_storage.snbt:  / Backpack Lab: Filters Before Automation,"type=""xp""; xp=10",travel_storage.snbt: Stop Living Out of 46 Chests / Backpack Lab: Filters Before Automation,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,07F0F0A53473CA15,welcome.snbt:  / Map Before You Roam,"type=""xp""; xp=5",welcome.snbt: WHERE THE FUCK DO I START? / Map Before You Roam,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,0A58A3CD217990A4,"welcome.snbt:  / Welcome, Noobs (Affectionate)","type=""xp""; xp=10","welcome.snbt: WHERE THE FUCK DO I START? / Welcome, Noobs (Affectionate)","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,0AA54A992B0085ED,homestead.snbt:  / Use the Cutting Board,"type=""xp""; xp=10",homestead.snbt: Food That Isn't Raw Chicken / Use the Cutting Board,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,0B872C549C99F6E2,create_basics.snbt:  / Lesson 11: Move Items Deliberately,"type=""xp""; xp=20",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 11: Move Items Deliberately,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,0B92E63ACEEC89A2,"travel_storage.snbt:  / Packages, Stock Links and Stock Tickers","type=""xp""; xp=5","travel_storage.snbt: Stop Living Out of 46 Chests / Packages, Stock Links and Stock Tickers","type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,0BC7BAB4A3F5A0C4,endgame.snbt:  / Discipline at the Edge of the End,"type=""xp""; xp=10",endgame.snbt: Dangerous Shit and Endgame / Discipline at the Edge of the End,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,0BFB36BD71BF5934,homestead.snbt:  / A Proper Kitchen Garden,"type=""xp""; xp=10",homestead.snbt: Food That Isn't Raw Chicken / A Proper Kitchen Garden,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,0C610C18B8261550,endgame.snbt:  / Memories with Weight,"type=""xp""; xp=5",endgame.snbt: Dangerous Shit and Endgame / Memories with Weight,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,0C964C7182DF3498,archaeology.snbt:  / The Age of Roots,"type=""xp""; xp=5","archaeology.snbt: Fossils, Archaeology and Dinosaurs / The Age of Roots","type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,0E9D49FC1B89EDF4,new_horizons.snbt:  / Bring Home New Colour,"type=""xp""; xp=15",new_horizons.snbt: Exploration Without Getting Completely Lost / Bring Home New Colour,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,0FE7EE9D493A0A1D,welcome.snbt:  / Death Is Recoverable,"type=""item""; item=""minecraft:cooked_beef""",welcome.snbt: WHERE THE FUCK DO I START? / Death Is Recoverable,"type=""item""; item=""minecraft:cooked_beef""",unchanged,preserved baseline definition,
reward,0FEF2AE7BAAEBFE9,endgame.snbt:  / An End Outpost for Everyone,"type=""xp""; xp=50",endgame.snbt: Dangerous Shit and Endgame / An End Outpost for Everyone,"type=""xp""; xp=50",unchanged,preserved baseline definition,
reward,107DDAA36BAA683D,vehicles.snbt:  / Choose the Aircraft for the Journey,"type=""xp""; xp=10",vehicles.snbt: Vehicles and Transport / Choose the Aircraft for the Journey,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,10D9FDD7B022F14C,archaeology.snbt:  / Study the Past,"type=""xp""; xp=15","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Study the Past","type=""xp""; xp=15",unchanged,preserved baseline definition,
