"chapter","quest_id","title","mod_id","task_type","task_target","dependencies","optional","reward","verification_status","notes"
"Exploration Without Getting Completely Lost","44731C0D67C0988E","Bring Home New Colour","biomesoplenty","item","biomesoplenty:lavender + biomesoplenty:glowflower","41EBD1EB56456B34","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","6D639F2689D82CE0","Warm-Climate Woods","biomesoplenty","item","biomesoplenty:jacaranda_sapling + biomesoplenty:mahogany_sapling + biomesoplenty:palm_sapling","41EBD1EB56456B34","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","76F0EC09B27BCF82","Cool-Climate Woods","biomesoplenty","item","biomesoplenty:fir_sapling + biomesoplenty:redwood_sapling + biomesoplenty:orange_maple_sapling","41EBD1EB56456B34","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","08B4FE3DADF6D411","A Structure Is a Signal","mixed exploration","checkmark","","41EBD1EB56456B34","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","14EC247DD954A406","Pack for the Unknown","mixed exploration","checkmark","","08B4FE3DADF6D411","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","4F7A5E294B48D343","Lootr and Shared Treasure","mixed exploration","checkmark","","14EC247DD954A406","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","3A8709849D637D3D","The Boss Threshold","mixed exploration","checkmark","","4F7A5E294B48D343","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","6416430518B427C3","Curios, Artifacts and Relics","mixed exploration","checkmark","","3A8709849D637D3D","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Exploration Without Getting Completely Lost","5A57FC5CEB08D333","Take a Real Photograph","exposure","item","exposure:camera + exposure:black_and_white_film","14EC247DD954A406","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","1CA7ED993BDE8D70","Observe Wildlife","naturalist","item","naturalist:butterfly","14EC247DD954A406","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","5FCB22913E016C22","The Roads of the Lost","mixed exploration","checkmark","","3A8709849D637D3D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","53986E1D3385AA38","The Wild Concord","mixed exploration","checkmark","","1CA7ED993BDE8D70","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Expedition Campaigns: Aether, Twilight and Beyond","4C2CC01A2E38A3EC","Campaign Rules: Portal, Outpost, Return","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","3A8709849D637D3D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","1C25B0A4AA8D4DE8","Aether: Build and Mark the Sky Gate","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4C2CC01A2E38A3EC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","7BE1EF6ACE46B590","Aether: Skyroot, Holystone and the Book of Lore","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","1C25B0A4AA8D4DE8","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","483EB70ED25313EC","Aether: Altar Path and Side Workstations","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","7BE1EF6ACE46B590","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","7FCCAB2F5AB5B6FF","Aether: Enchanted Gravitite and the Bronze Dungeon","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","483EB70ED25313EC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","346D2C8405590BA7","Aether: Silver Dungeon and the Valkyrie Queen","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","7FCCAB2F5AB5B6FF","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","6663CF618582AD61","Aether: Gold Dungeon and a Safe Return","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","346D2C8405590BA7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","5D81351E2C261CD3","Twilight Forest: Portal, Magic Map, First Camp","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4C2CC01A2E38A3EC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","7A7D53F3497EDD53","Twilight Forest: Naga First","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","5D81351E2C261CD3","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","4DE0E11CA87F0090","Twilight Forest: Lich and the Three Branches","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","7A7D53F3497EDD53","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","09A4108CD26FE8ED","Twilight Branch: Labyrinth, Minoshroom, Hydra","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4DE0E11CA87F0090","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","2ADEB61CE870B65E","Twilight Branch: Knights and Ur-Ghast","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4DE0E11CA87F0090","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","7408BCE6BB3B7A9F","Twilight Branch: Alpha Yeti and Snow Queen","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4DE0E11CA87F0090","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","389D8AB926EA6678","Twilight Forest: Merge at the Highlands","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","09A4108CD26FE8ED + 2ADEB61CE870B65E + 7408BCE6BB3B7A9F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","47E2CB92B038163B","Otherside: Ancient City Before the Portal","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4C2CC01A2E38A3EC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","1C77C9CAAD94A1D1","Otherside: Warden and Heart of the Deep","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","47E2CB92B038163B","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","3EBCF6D433B07C99","Otherside: Secure the Arrival Zone","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","1C77C9CAAD94A1D1","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","705635A66FA5497B","Otherside: Learn the Biomes and Materials","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","3EBCF6D433B07C99","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","77D0DCA61DE34213","Otherside: Three Late-Game Branches","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","705635A66FA5497B","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","45BE7EB8CB136A50","Alex's Caves: Tablet, Codex, Book and Maps","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4C2CC01A2E38A3EC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","6589B4867407EDD3","Alex's Caves: Six Parallel Expeditions","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","45BE7EB8CB136A50","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","0AF13E72B17FFB63","Frozen Sea Campaign: Ice Maze and Ship Graveyard","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4C2CC01A2E38A3EC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","757C31372896FEAF","Mowzie's Mobs: Independent Encounters","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","4C2CC01A2E38A3EC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Expedition Campaigns: Aether, Twilight and Beyond","7D2295E4D51AA761","Campaign Debrief: Bring Knowledge Home","aether + twilightforest + deeperdarker + alexscaves + aquamirae + mowziesmobs","checkmark","","6663CF618582AD61 + 389D8AB926EA6678 + 77D0DCA61DE34213 + 6589B4867407EDD3 + 0AF13E72B17FFB63 + 757C31372896FEAF","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Fossils, Archaeology and Dinosaurs","03AC335757DE4153","Brush Carefully","betterarcheology + separate optional systems","item","","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Fossils, Archaeology and Dinosaurs","702A4062FE9B512F","Study the Past","betterarcheology","item","betterarcheology:archeology_table + betterarcheology:unidentified_artifact","03AC335757DE4153","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Fossils, Archaeology and Dinosaurs","2ECFF275EF74DA42","Tools of the Trade","betterarcheology + separate optional systems","item","","702A4062FE9B512F","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Fossils, Archaeology and Dinosaurs","576F3B9264ED1F4B","Build a Museum","betterarcheology + separate optional systems","checkmark","","2ECFF275EF74DA42","True","item + xp + minecraft:item_frame","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Fossils, Archaeology and Dinosaurs","498034AF9E844D56","The Bounty Board","bountiful","item","bountiful:bountyboard + bountiful:bounty","2ECFF275EF74DA42","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Fossils, Archaeology and Dinosaurs","25F3FCF01504F899","That Chest Has Teeth","artifacts","kill","artifacts:mimic","2ECFF275EF74DA42","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Fossils, Archaeology and Dinosaurs","776257DFD6C8B0B7","Research Relics","relics","item","relics:researching_table","2ECFF275EF74DA42","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Fossils, Archaeology and Dinosaurs","6D04014F7539F025","Excavate Like an Archaeologist","betterarcheology + separate optional systems","checkmark","","2ECFF275EF74DA42","False","xp","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Fossils, Archaeology and Dinosaurs","196B3D194E777B25","Bounties, Artifacts and Relics","betterarcheology + separate optional systems","checkmark","","6D04014F7539F025","False","xp","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Fossils, Archaeology and Dinosaurs","6ECE72BD1001A433","The Age of Roots","betterarcheology + separate optional systems","checkmark","","196B3D194E777B25","False","xp","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Vehicles and Transport","6740A213AA035F39","Hand Carts and Supply Carts","mixed transport","checkmark","","18C0AF7F5C17CAB7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Vehicles and Transport","23BD29330147D352","Animal and Farm Carts","mixed transport","checkmark","","6740A213AA035F39","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Vehicles and Transport","46592A2E4AB8D605","Take to the Water","smallships","item","smallships:oak_cog","23BD29330147D352","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","22F6D8A7A571B2DF","A Proper Expedition Ship","smallships","item","smallships:oak_galley + smallships:sail","23BD29330147D352","True","item + xp + minecraft:lead","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","1C6ED7E70D63D294","Travel Lab: Commission a Small Ship","mixed transport","checkmark","","23BD29330147D352","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Vehicles and Transport","62E98CDAA6C60AB7","Take to the Air","immersive_aircraft","item","immersive_aircraft:airship","23BD29330147D352","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","46DC220D84558D7B","Build an Expedition Aircraft","immersive_aircraft","item","immersive_aircraft:biplane + immersive_aircraft:gyrodyne","23BD29330147D352","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","554A5FE4B4E51ACC","Choose the Aircraft for the Journey","mixed transport","checkmark","","23BD29330147D352","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Vehicles and Transport","3E3DCA918BEC88E7","Create Trains Are Shared Infrastructure","mixed transport","checkmark","","23BD29330147D352 + 579F2C00A9B13FE7","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Companions, Fishing and Settlements","4140AE220632B573","A Peaceful Progression Lane","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","341C28816B831FA9","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","7854567FDEDC4832","Doggy Talents: Train One Companion","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","4140AE220632B573","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","696A64A6CBA2CD6C","Modes, Talents and Recall","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","7854567FDEDC4832","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","33CFADBE0C37F7F3","Domestication Innovation Is a Separate Layer","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","696A64A6CBA2CD6C","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","1695AAEBE615E73F","Feed Troughs and Bounded Animal Care","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","33CFADBE0C37F7F3","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","2AFB8B52531EE006","Fishing Is an Expedition Tool","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","4140AE220632B573","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","5FF54C17DDA90897","Aquaculture: Tackle and Useful Catches","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","2AFB8B52531EE006","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","422FDAA56D69D9A6","Aquariums Are Small Curated Displays","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","5FF54C17DDA90897","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","49F93AAD1D0B97EE","Guard Villagers: Secure Before Expanding","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","4140AE220632B573","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","6C4AA8F030979202","More Villagers: Add Trades with Purpose","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","49F93AAD1D0B97EE","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","4F1BCDAEDC6ACA1B","Trading Post and Bountiful Solve Different Jobs","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","6C4AA8F030979202","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Companions, Fishing and Settlements","7FE264C3B2EB601E","Project: A Useful Low-Lag Town Square","doggytalents + domesticationinnovation + aquaculture + village integrations","checkmark","","1695AAEBE615E73F + 422FDAA56D69D9A6 + 4F1BCDAEDC6ACA1B","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","731E73362B4E623D","Win Before the Fight Starts","mixed adventure","checkmark","","18C0AF7F5C17CAB7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2FF22EE22B1363FC","Explore Incendium's Nether","minecraft","dimension + checkmark","minecraft:the_nether","731E73362B4E623D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","13E186E1D8309D38","Build Nether Roads, Not Breadcrumbs","mixed adventure","checkmark","","2FF22EE22B1363FC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","3CFD689EF13FCBC8","Recover a Nether Eye","mixed adventure","item","","13E186E1D8309D38","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","4EDB912AD92FF62F","Eyes from Across the World","mixed adventure","item","","3CFD689EF13FCBC8","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2D3D21E8896371A7","Assemble the Portal Team","mixed adventure","checkmark","","4EDB912AD92FF62F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","4C84F99D2AF7535A","Discipline at the Edge of the End","mixed adventure","checkmark","","2D3D21E8896371A7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2A603B486882AE2E","Enter the End","minecraft","dimension","minecraft:the_end","4C84F99D2AF7535A","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","4181D1295E6AA537","Free the End","minecraft","advancement","minecraft:end/kill_dragon","2A603B486882AE2E","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2839A2A2D207C7DB","Find an Elytra","minecraft","advancement","minecraft:end/elytra","4181D1295E6AA537","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","3A45B4D48F3CEBD6","Survey the Outer End","mixed adventure","checkmark","","2839A2A2D207C7DB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","3F4DB5EEDFFAC808","An End Outpost for Everyone","mixed adventure","checkmark","","3A45B4D48F3CEBD6","False","item + xp + minecraft:dragon_breath","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","51F9F47AB21426BA","Encounter Lab: Read a Mowzie Fight","mixed adventure","checkmark","","3F4DB5EEDFFAC808","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Dangerous Shit and Endgame","668CB4B502BECE63","Memories with Weight","mixed adventure","checkmark","","6416430518B427C3","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
